,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
238,2621,Keith Edwards,X,X,U,U,A,X,U,U,A,A,U,U,U,U,U,U,A,A,U,U,X,A,U,U,U,U,U,U,U,U,U,U,U,300.017,300.027,0.000,0.000,584.026,597.035,0.000,0.000,116.015,118.016,0.000,0.000,0.000,0.000,0.000,0.000,1482.101,1489.097,0.000,0.000,1016.080,1018.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
239,2627,H Strauss,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,B,294.011,300.018,0.000,0.000,0.000,0.000,0.000,0.000,106.011,116.013,0.000,0.000,0.000,0.000,0.000,0.000,1457.063,1474.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,271.017,0.000,0.000,0.000,46.000
240,2639,Sam Fletcher,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.006,0.000,106.003,0.000,0.000
241,2641,Rachel Goldsworthy,C,C,B,U,B,U,U,U,C,U,B,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,C,D,B,U,U,290.007,298.015,262.001,0.000,550.014,0.000,0.000,0.000,100.005,0.000,85.002,0.000,173.008,0.000,0.000,0.000,1419.053,0.000,0.000,0.000,996.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.013,160.008,135.001,0.000,0.000
242,2647,Christopher Jackson,D,U,A,B,U,U,U,U,B,U,B,A,B,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,U,278.004,0.000,296.013,289.004,0.000,0.000,0.000,0.000,106.003,0.000,105.008,101.005,173.006,0.000,187.019,155.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.023,154.008,0.000
243,2648,Alistair Rafferty,U,B,A,A,U,B,B,U,U,B,A,B,U,U,U,U,U,D,U,U,U,B,B,U,B,U,U,U,C,A,A,A,U,0.000,299.019,295.010,293.008,0.000,574.016,550.013,483.005,0.000,115.011,112.008,97.005,0.000,0.000,0.000,0.000,0.000,1454.055,0.000,0.000,0.000,1010.051,991.039,0.000,1357.070,0.000,0.000,0.000,264.017,178.021,174.018,169.014,0.000
244,2649,Patrick Grimes,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,0.000,300.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,279.022,177.021,0.000,0.000,0.000
245,2652,John Secker,D,U,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.002,0.000,272.004,237.003,0.000,0.000,0.000,0.000,94.002,0.000,97.005,79.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
246,2667,Kevin Henderson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.008,0.000,0.000,0.000
247,2673,Andy Kitchener,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,279.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
248,2685,Mark Damen,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.007
249,2686,Gerco Damen,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.007
250,2696,David Nash,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.003
251,2737,Blair Drummond,U,U,B,U,U,U,U,U,D,U,B,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,U,0.000,0.000,286.010,0.000,0.000,0.000,0.000,0.000,67.000,0.000,103.004,0.000,0.000,0.000,180.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,872.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.011,0.000,0.000
252,2740,Graeme Sim,B,B,A,B,U,U,U,U,B,B,B,B,A,A,B,B,D,U,B,U,B,B,B,B,U,U,U,U,C,D,B,U,U,296.011,300.013,295.008,292.009,0.000,0.000,0.000,0.000,110.011,116.012,108.008,96.004,175.008,189.017,168.005,136.003,1322.041,0.000,1383.044,0.000,977.040,997.043,978.034,913.014,0.000,0.000,0.000,0.000,267.010,166.009,154.002,0.000,0.000
253,2742,Mike Hibberd,B,A,A,U,U,U,U,U,B,A,A,U,B,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,B,C,B,U,U,296.013,300.022,294.009,0.000,0.000,0.000,0.000,0.000,111.005,117.013,111.007,0.000,172.005,186.021,168.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,945.018,0.000,0.000,0.000,0.000,0.000,277.022,171.014,156.011,0.000,0.000
254,2744,Amanda Hibberd,D,D,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,275.005,225.003,0.000,0.000,0.000,0.000,0.000,0.000,74.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,199.005,0.000,0.000,0.000,0.000
255,2746,Chun Yan Ng,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,289.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.020,0.000,0.000,0.000,0.000
256,2752,Bryan Hall,C,C,A,B,U,U,U,U,C,D,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,D,B,B,U,291.003,297.018,294.010,287.006,0.000,0.000,0.000,0.000,102.004,102.005,110.010,101.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,269.017,168.016,165.012,162.014,0.000
257,2753,Jake Mossom,X,B,U,U,X,U,U,U,X,D,U,U,X,U,U,U,X,B,U,U,X,U,U,U,X,U,U,U,X,D,U,U,A,300.015,299.020,0.000,0.000,593.026,0.000,0.000,0.000,117.015,107.007,0.000,0.000,190.019,0.000,0.000,0.000,1489.100,1481.094,0.000,0.000,1018.078,0.000,0.000,0.000,1858.150,0.000,0.000,0.000,293.039,164.008,0.000,0.000,49.004
258,2822,Edward Bush,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,B,U,A,294.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,986.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.018,0.000,166.012,0.000,50.000
259,2831,Clive Jackson,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,297.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
260,2832,William Pow,X,X,A,A,U,U,U,U,A,A,B,A,X,X,B,B,U,U,U,U,A,A,B,B,U,U,U,U,A,A,B,B,U,300.015,300.025,296.015,295.010,0.000,0.000,0.000,0.000,113.012,118.013,106.001,105.003,189.019,196.020,174.016,160.006,0.000,0.000,0.000,0.000,1009.056,1016.064,924.022,844.009,0.000,0.000,0.000,0.000,284.020,178.020,168.011,155.009,0.000
261,2835,Paul Cooney,B,X,B,U,U,U,U,U,U,U,A,U,A,B,A,U,U,U,U,U,A,U,A,U,U,U,U,U,A,A,A,U,U,295.012,300.024,292.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.006,0.000,179.011,186.019,181.010,0.000,0.000,0.000,0.000,0.000,1011.060,0.000,1001.050,0.000,0.000,0.000,0.000,0.000,287.020,179.027,172.012,0.000,0.000
262,2836,Paul Joyce,A,A,A,A,A,U,U,U,A,A,B,B,B,U,U,U,C,B,A,U,A,A,A,B,U,U,U,U,U,U,U,U,U,299.016,300.022,298.014,294.007,579.017,0.000,0.000,0.000,116.012,117.014,102.009,100.007,168.008,0.000,0.000,0.000,1445.074,1481.090,1463.067,0.000,1012.069,1016.070,1010.064,914.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
263,2840,Scott Lyon,X,A,A,B,A,U,U,U,X,B,B,B,X,A,B,U,A,D,U,U,X,A,U,U,U,U,U,U,X,C,A,B,X,300.019,300.023,297.013,292.007,586.027,0.000,0.000,0.000,118.016,116.017,106.006,97.006,196.025,192.021,152.007,0.000,1478.080,1433.066,0.000,0.000,1016.076,1014.076,0.000,0.000,0.000,0.000,0.000,0.000,293.037,173.018,173.006,136.002,50.007
264,2841,Frances Graham,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,284.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.003,0.000,0.000,0.000,153.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,955.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.011,0.000,0.000,0.000,0.000
265,2865,Angela Forster,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,299.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
266,2879,Terry Stallard,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,272.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
267,2880,Rebecca Bestwick,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,286.004,0.000,267.003,0.000,0.000,0.000,0.000,0.000,96.004,0.000,85.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,873.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
268,2885,Fraser Kerr,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,296.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,987.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
269,2886,Gary Bowden,X,X,X,U,A,X,U,U,X,X,X,U,X,X,A,U,X,X,U,U,X,X,X,U,X,A,B,U,X,X,X,U,A,300.020,300.028,300.015,0.000,585.026,597.037,0.000,0.000,117.014,120.018,116.013,0.000,194.018,199.033,186.015,0.000,1488.097,1496.110,0.000,0.000,1018.070,1020.087,1014.056,0.000,1876.143,1875.138,1744.113,0.000,298.041,180.031,177.024,0.000,49.002
270,2889,P Cousar,C,C,U,B,U,U,U,U,C,C,U,B,B,B,U,B,D,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,285.004,297.012,0.000,275.007,0.000,0.000,0.000,0.000,99.003,109.007,0.000,88.003,161.010,174.015,0.000,122.002,1397.030,1421.060,0.000,0.000,946.018,971.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
271,2890,Howard  Marshall,C,D,U,U,U,U,U,U,C,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.007,295.009,0.000,0.000,0.000,0.000,0.000,0.000,95.003,101.005,0.000,0.000,148.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
272,2899,Tony Philpot,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.009,171.017,151.006,0.000,0.000
273,2900,Helen Hay,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
274,2901,Fraser Hay,B,C,U,U,U,U,U,U,B,C,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.010,297.014,0.000,0.000,0.000,0.000,0.000,0.000,112.007,110.007,0.000,0.000,0.000,0.000,0.000,0.000,1470.078,1465.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
275,2918,Stephen Isherwood,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.002
276,2939,Flippie van Tonder,B,B,U,U,X,B,U,U,B,C,U,U,U,U,U,U,X,D,U,U,A,A,U,U,U,U,U,U,C,B,U,U,B,295.010,300.013,0.000,0.000,588.026,549.028,0.000,0.000,110.007,112.010,0.000,0.000,0.000,0.000,0.000,0.000,1484.094,1441.084,0.000,0.000,1011.064,1016.069,0.000,0.000,0.000,0.000,0.000,0.000,252.030,175.021,0.000,0.000,47.002
277,2949,Frank Cullen,B,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,B,U,U,U,295.009,297.020,0.000,0.000,0.000,0.000,0.000,0.000,100.007,111.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.032,177.022,0.000,0.000,0.000
278,2955,Karl O'Brien,B,D,U,U,B,B,U,U,B,D,U,U,B,B,U,U,C,U,U,U,A,A,U,U,U,U,U,U,B,C,U,U,U,294.013,279.014,0.000,0.000,552.014,576.015,0.000,0.000,108.005,100.014,0.000,0.000,134.010,181.013,0.000,0.000,1433.066,0.000,0.000,0.000,1006.043,1014.061,0.000,0.000,0.000,0.000,0.000,0.000,281.031,172.020,0.000,0.000,0.000
279,2958,Paul Carr,U,D,U,U,B,B,U,U,U,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,D,D,U,U,U,0.000,288.018,0.000,0.000,541.018,574.016,0.000,0.000,0.000,100.005,0.000,0.000,147.003,167.011,0.000,0.000,1129.030,1454.066,0.000,0.000,920.027,998.047,0.000,0.000,0.000,0.000,0.000,0.000,214.019,132.006,0.000,0.000,0.000
280,2968,Will Danaher,X,B,U,U,B,B,U,U,B,C,U,U,A,B,U,U,B,C,U,U,A,B,U,U,A,U,U,U,X,C,U,U,U,300.016,300.014,0.000,0.000,571.015,576.013,0.000,0.000,112.014,113.007,0.000,0.000,182.017,182.011,0.000,0.000,1460.079,1475.073,0.000,0.000,1002.048,1003.048,0.000,0.000,1703.120,0.000,0.000,0.000,289.033,171.020,0.000,0.000,0.000
281,2979,Philip Johnston,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,263.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
282,2987,Adam Chapman,A,U,B,U,U,U,U,U,A,U,U,U,X,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,A,B,A,U,U,299.012,0.000,283.011,0.000,0.000,0.000,0.000,0.000,116.011,0.000,0.000,0.000,191.017,0.000,0.000,0.000,1473.087,0.000,0.000,0.000,1012.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.018,176.024,172.014,0.000,0.000
283,2988,Anthony Godden,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1802.105,1619.074,0.000,0.000,0.000,0.000,0.000
284,2993,J van Houvwelingen,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.002
285,3000,James Sullivan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.001
286,3008,David Farrow,U,U,U,U,U,U,U,U,C,U,U,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,98.003,0.000,0.000,136.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.007,0.000,0.000,156.012,0.000
287,3015,Guy Stevens,U,B,X,U,U,U,A,U,U,D,A,U,U,U,B,U,B,B,A,U,A,A,X,U,A,B,B,U,U,U,U,U,B,0.000,299.017,300.016,0.000,0.000,0.000,579.015,0.000,0.000,105.010,110.008,0.000,0.000,0.000,168.012,0.000,1462.074,1488.095,1472.079,0.000,1010.062,1016.065,1015.056,0.000,1728.100,1682.090,1718.100,0.000,0.000,0.000,0.000,0.000,46.002
288,3017,Duncan Mosley,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,286.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,999.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
289,3018,Tom Mosley,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,287.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,990.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
290,3031,David Gwalter,X,U,X,B,U,U,U,U,A,U,X,U,U,U,U,U,U,U,X,U,A,U,X,U,U,U,A,U,B,U,X,U,U,300.017,0.000,300.023,290.009,0.000,0.000,0.000,0.000,116.011,0.000,119.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1487.100,0.000,1005.070,0.000,1020.090,0.000,0.000,0.000,1866.128,0.000,277.019,0.000,180.031,0.000,0.000
291,3035,Jan Hinchcliffe,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,277.002,291.006,0.000,0.000,0.000,0.000,0.000,0.000,95.001,98.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,231.008,158.007,0.000,0.000,0.000
292,3044,David Morrow,X,X,X,A,A,A,A,U,A,X,X,A,A,A,X,A,A,A,X,U,X,X,X,U,A,X,A,U,B,X,X,U,U,300.014,300.024,300.009,293.014,577.021,588.024,580.020,0.000,115.010,120.015,118.016,101.003,185.013,194.023,192.017,168.008,1471.094,1492.112,1487.092,0.000,1016.065,1019.080,1014.069,0.000,1822.139,1906.140,1886.126,0.000,278.032,180.028,178.028,0.000,0.000
293,3046,David Elliott,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,C,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1612.074,0.000,1457.062,0.000,252.008,0.000,0.000,0.000,0.000
294,3047,Brian Elliott,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1618.098,0.000,1683.093,0.000,222.014,0.000,0.000,0.000,0.000
295,3054,Warren Mazgaj,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U,0.000,0.000,288.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,170.014,164.006,0.000,0.000
296,3062,Phillip Baker,U,A,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,A,U,U,U,0.000,300.019,0.000,278.003,0.000,0.000,0.000,0.000,0.000,115.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1012.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.024,0.000,0.000,0.000
297,3067,William Blackwood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,262.002,288.004,0.000,0.000,0.000,0.000,0.000,0.000,89.004,85.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,746.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
298,3069,Jan Daniells,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.008
299,3083,Chris Douglas,X,X,X,U,U,U,U,U,X,X,A,U,X,X,U,U,B,X,U,U,X,X,B,U,U,U,U,U,U,U,U,U,U,300.018,300.027,299.016,0.000,0.000,0.000,0.000,0.000,117.018,120.019,115.011,0.000,190.018,198.025,0.000,0.000,1470.090,1495.114,0.000,0.000,1019.077,1020.075,997.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
300,3086,D Hinchcliffe,C,D,B,B,U,U,U,U,C,B,B,A,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,B,B,U,293.007,295.015,285.008,292.008,0.000,0.000,0.000,0.000,102.006,116.011,101.006,104.004,151.006,183.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.014,172.020,159.008,151.011,0.000
301,3092,I Richardson,C,C,U,U,U,U,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.008,298.014,0.000,0.000,0.000,0.000,0.000,0.000,92.003,103.006,0.000,0.000,170.016,166.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
