,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
350,3786,Becky Mills,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.008,0.000,0.000,0.000
351,3789,Kevin Mayo,C,B,B,U,U,U,U,U,C,B,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,B,B,U,U,293.011,300.015,284.004,0.000,0.000,0.000,0.000,0.000,105.006,115.013,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,971.032,1006.050,0.000,0.000,0.000,0.000,276.018,175.020,0.000,0.000
352,3797,Daniel Taylor,B,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,295.009,0.000,284.002,0.000,0.000,0.000,0.000,0.000,97.002,0.000,102.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1001.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
353,3799,Fraser May,B,C,B,U,B,U,U,U,A,C,B,U,A,B,B,U,B,D,U,U,A,B,U,U,B,U,C,C,U,U,296.016,299.016,284.005,0.000,528.012,0.000,0.000,0.000,113.009,110.007,98.004,0.000,178.011,162.006,136.005,0.000,1459.069,1427.043,0.000,0.000,1003.050,988.028,0.000,0.000,1363.045,0.000,270.015,169.015,0.000,0.000
354,3804,Stephen Wall,U,U,U,U,B,B,U,U,C,B,U,U,B,B,U,U,U,C,U,U,B,B,U,U,U,U,C,C,U,U,0.000,0.000,0.000,0.000,555.012,573.021,0.000,0.000,103.007,115.011,0.000,0.000,165.011,167.012,0.000,0.000,0.000,1460.083,0.000,0.000,994.030,1008.064,0.000,0.000,0.000,0.000,266.017,171.014,0.000,0.000
355,3806,Jessica Eggers,C,C,U,U,A,A,U,U,D,C,U,U,U,A,U,U,B,C,U,U,A,B,U,U,U,U,A,B,U,U,292.012,298.016,0.000,0.000,583.019,591.029,0.000,0.000,87.006,113.009,0.000,0.000,0.000,193.020,0.000,0.000,1464.064,1479.090,0.000,0.000,1007.056,1012.069,0.000,0.000,0.000,0.000,287.033,175.024,0.000,0.000
356,3807,Daniel Blagojevic,A,A,U,U,X,A,U,U,C,A,U,U,U,A,U,U,X,X,U,U,X,A,U,U,U,U,A,A,U,U,298.021,300.025,0.000,0.000,595.034,593.031,0.000,0.000,97.011,118.018,0.000,0.000,0.000,193.026,0.000,0.000,1485.103,1494.114,0.000,0.000,1020.081,1019.082,0.000,0.000,0.000,0.000,285.033,178.019,0.000,0.000
357,3810,Val Gavin,D,D,U,U,B,U,U,U,D,U,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,C,C,U,U,271.008,292.005,0.000,0.000,461.005,0.000,0.000,0.000,83.004,0.000,0.000,0.000,0.000,135.003,0.000,0.000,0.000,0.000,0.000,0.000,899.015,0.000,0.000,0.000,0.000,0.000,261.016,166.014,0.000,0.000
358,3816,Arthur Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,C,C,X,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1814.108,1736.091,264.012,173.017,177.014,161.007
359,3821,Jim Dodd,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,C,U,A,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1780.103,1809.113,253.011,0.000,170.013,163.019
360,3829,David Farmer,X,X,A,U,U,U,U,U,A,A,X,U,X,A,X,U,B,C,U,U,X,B,U,U,U,U,A,U,A,U,300.012,300.027,296.008,0.000,0.000,0.000,0.000,0.000,115.016,118.011,116.012,0.000,191.023,194.023,192.021,0.000,1468.076,1473.091,0.000,0.000,1018.073,1012.060,0.000,0.000,0.000,0.000,289.023,0.000,176.023,0.000
361,3832,John Desmond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.002,0.000,0.000,0.000
362,3837,Simon Rafferty,D,C,A,U,U,U,U,U,C,C,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,A,C,B,U,284.003,298.013,294.007,0.000,0.000,0.000,0.000,0.000,104.008,110.008,101.003,0.000,0.000,163.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,284.013,173.015,153.012,0.000
363,3858,Mike Hill,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,283.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,874.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
364,3864,Jessica Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,226.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
365,3865,Jago Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,276.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
366,3868,Tim Price,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.010,297.007,0.000,0.000,0.000,0.000,0.000,0.000,104.002,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
367,3875,David Sprigg,C,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,A,A,U,U,289.010,300.019,0.000,0.000,0.000,0.000,0.000,0.000,107.003,112.010,0.000,0.000,0.000,0.000,0.000,0.000,1376.033,1379.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.021,178.027,0.000,0.000
368,3890,Steven Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.013,0.000,0.000,0.000
369,3911,Aaron Reid,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,289.010,296.010,0.000,0.000,0.000,0.000,0.000,0.000,104.006,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,981.033,763.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
370,3926,Darren Howard,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,284.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.008,0.000,0.000,0.000
371,3931,Dai Sneade,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
372,3933,Paul Bird,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,200.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
373,3957,Lucius Hilger-Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
374,3963,William Taylor,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
375,3964,Adam Chester,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,995.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
376,3965,Gary Greenwood,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
377,3970,Fiona Dauppe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,218.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.001,0.000,0.000,0.000
378,3971,Simon Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,236.007,146.010,0.000,0.000
379,3972,Carol Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.005,0.000,0.000,0.000
380,3978,Brett Haigh,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,249.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,909.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
381,3979,Chris MacDonald,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,293.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,920.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
382,3993,Karl Fetherston,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.003,0.000,0.000,0.000
383,3995,Paul Bennett,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,273.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.021,0.000,117.000,0.000
384,3997,Harry Moore,C,D,B,U,U,U,U,U,C,D,B,U,U,U,B,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,291.007,296.007,288.007,0.000,0.000,0.000,0.000,0.000,100.008,90.008,92.003,0.000,0.000,0.000,161.005,0.000,1396.041,0.000,1193.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
385,3999,Ho Suen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,274.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,241.006,0.000,0.000,0.000
386,4001,Jenny Smith,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,281.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.008,0.000,0.000,0.000
387,4003,Melanie Cogan,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U,284.005,0.000,0.000,0.000,539.007,0.000,0.000,0.000,92.003,0.000,0.000,0.000,124.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,923.026,0.000,0.000,0.000,0.000,0.000,221.009,0.000,0.000,0.000
388,4004,Noelle Fearn,D,D,U,U,B,U,U,U,U,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,U,U,284.005,259.010,0.000,0.000,549.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.009,0.000,0.000,0.000,1406.053,0.000,0.000,0.000,973.033,0.000,0.000,0.000,0.000,0.000,245.011,0.000,0.000,0.000
389,4005,Eamonn Gallagher,U,B,U,U,U,B,U,U,B,C,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,B,A,U,U,0.000,300.018,0.000,0.000,0.000,471.006,0.000,0.000,108.007,109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,954.050,861.046,0.000,0.000,0.000,0.000,277.022,178.026,0.000,0.000
390,4008,Ross Pratt-O'Brien,C,D,U,U,B,B,U,U,C,D,U,U,B,B,U,U,C,D,U,U,B,B,U,U,U,U,D,D,U,U,285.006,295.007,0.000,0.000,518.004,555.013,0.000,0.000,100.005,100.007,0.000,0.000,161.005,121.004,0.000,0.000,1384.046,1391.046,0.000,0.000,968.033,993.053,0.000,0.000,0.000,0.000,248.018,154.006,0.000,0.000
391,4009,Sam Proctor,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
392,4012,Amanda Fry,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,249.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.011,0.000,0.000,0.000
393,4022,Barry Coombs,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.004,0.000
394,4046,Martin McVeighty,B,C,B,U,U,U,B,U,C,D,B,U,B,U,B,U,C,U,B,U,B,U,U,U,U,U,C,C,B,U,297.013,299.010,291.007,0.000,0.000,0.000,527.010,0.000,105.006,103.008,90.004,0.000,140.006,0.000,147.005,0.000,1425.052,0.000,1352.020,0.000,982.042,0.000,0.000,0.000,0.000,0.000,263.012,169.014,150.004,0.000
395,4051,Dave George,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,255.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,885.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
396,4065,Richard Selman,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,250.004,0.000,276.002,0.000,0.000,0.000,0.000,0.000,93.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,934.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
397,4066,Jim Sinclair,C,C,B,U,U,U,B,U,C,D,B,U,B,B,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.010,298.012,285.005,0.000,0.000,0.000,523.000,0.000,101.006,101.009,98.004,0.000,157.009,137.008,152.003,0.000,0.000,0.000,0.000,0.000,939.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
398,4067,Abyl Kaium,U,C,B,U,A,B,B,U,B,B,B,U,B,U,U,U,B,C,U,U,B,A,U,U,U,U,C,C,U,U,307.015,299.018,275.004,0.000,567.008,564.018,492.005,0.000,111.009,114.008,94.004,0.000,138.006,0.000,0.000,0.000,1449.060,1456.075,0.000,0.000,1002.040,1016.068,0.000,0.000,0.000,0.000,270.026,171.014,0.000,0.000
399,4070,Nathan Travers,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,294.007,0.000,0.000,0.000,0.000,0.000,0.000,95.002,105.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
400,4071,Debby Lunt,U,C,B,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.010,280.003,0.000,0.000,0.000,0.000,0.000,0.000,103.006,84.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
401,4072,Dan Jones,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,265.003,294.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
402,4097,Sandra Mack,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,288.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1305.022,0.000,0.000,0.000,836.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
403,4099,Alastair Gray,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,284.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,250.009,0.000,0.000,0.000
404,4100,Allen Raine,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.002
405,4102,John McDonagh,C,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.006,296.007,271.003,0.000,0.000,0.000,0.000,0.000,101.008,104.008,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
406,4104,Oscar Deakin,B,B,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,A,U,U,U,296.006,300.021,0.000,0.000,0.000,0.000,0.000,0.000,112.004,0.000,0.000,0.000,172.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,984.026,0.000,0.000,0.000,0.000,0.000,283.021,177.026,0.000,0.000
407,4106,Paul Jebson,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,D,B,U,283.005,282.006,0.000,0.000,0.000,0.000,0.000,0.000,98.005,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,886.015,0.000,0.000,0.000,0.000,0.000,268.015,161.006,157.008,0.000
408,4109,Geoff Fielding,U,B,B,A,U,U,U,U,U,C,A,B,U,B,B,B,U,U,U,U,B,B,U,U,U,U,U,U,U,U,0.000,300.017,291.005,292.005,0.000,0.000,0.000,0.000,0.000,111.007,108.009,99.004,0.000,185.015,175.010,153.008,0.000,0.000,0.000,0.000,967.029,1005.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
409,4115,Brian Chapple,D,D,U,U,U,U,U,U,D,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,273.001,259.013,0.000,0.000,0.000,0.000,0.000,0.000,93.003,111.006,0.000,0.000,161.007,153.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
410,4121,Joseph O'Brien,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
411,4122,William Kerins,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,298.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
412,4123,James Kay,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
413,4124,Jason McLemon,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,274.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
414,4125,Ronald Blair,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,258.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
415,4126,Ian Bradley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,267.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
416,4127,David Owen,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,269.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
417,4130,Dave Hessel,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,260.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.006,0.000
418,4131,Patricia Nicholls,U,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,254.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,97.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.003,0.000,0.000
419,4135,Shane Stockman,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
