,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
350,3414,Maria Bartlett,C,C,B,U,B,U,B,U,C,C,B,U,B,B,U,U,D,U,U,U,B,U,U,U,U,U,C,C,B,U,289.007,298.016,285.002,0.000,429.001,0.000,401.006,0.000,102.008,108.010,91.001,0.000,165.006,167.008,0.000,0.000,1374.024,0.000,0.000,0.000,966.025,0.000,0.000,0.000,0.000,0.000,256.010,166.013,159.009,0.000
351,3419,Ray Holohan,B,U,U,U,A,X,U,U,A,B,U,U,A,B,U,U,X,A,U,U,A,A,U,U,U,U,A,U,U,U,297.013,0.000,0.000,0.000,582.026,597.027,0.000,0.000,114.011,116.014,0.000,0.000,185.015,183.015,0.000,0.000,1482.097,1491.099,0.000,0.000,1014.072,1017.072,0.000,0.000,0.000,0.000,283.026,177.024,0.000,0.000
352,3420,Mateusz Watroba,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
353,3423,Tim Smart,U,U,A,B,U,U,B,U,U,U,A,B,U,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,A,B,0.000,0.000,298.011,277.004,0.000,0.000,538.009,0.000,0.000,0.000,112.008,86.004,0.000,0.000,174.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1730.082,0.000,0.000,0.000,176.015,135.002
354,3427,Malcolm Quigley,B,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,297.007,285.011,0.000,0.000,0.000,0.000,0.000,0.000,100.008,101.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.010,162.016,0.000,0.000
355,3428,Steve Lane,A,A,X,A,U,U,X,U,X,A,X,X,U,U,X,U,D,U,X,U,A,U,U,U,U,U,A,A,X,X,298.016,300.025,300.021,298.017,0.000,0.000,592.019,0.000,119.015,119.015,120.016,117.014,0.000,0.000,196.024,0.000,1345.071,0.000,1488.103,0.000,1012.073,0.000,0.000,0.000,0.000,0.000,285.029,179.028,180.028,174.018
356,3432,Paul Allsop,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.012,0.000,0.000,0.000
357,3435,Adrian Kwa,B,C,A,B,B,U,A,U,U,U,B,U,A,U,A,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,295.012,299.018,295.008,277.007,565.013,0.000,575.017,0.000,0.000,0.000,104.003,0.000,184.012,0.000,181.014,0.000,1416.068,0.000,1442.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
358,3439,Brian Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1528.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000
359,3446,Peter Spink,U,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,297.013,0.000,0.000,0.000,540.013,0.000,0.000,0.000,100.003,0.000,0.000,0.000,170.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.015,0.000,0.000
360,3458,Noel Maguire,C,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,291.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.002,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,222.013,163.010,0.000,0.000
361,3466,Peter Radcliffe,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,300.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.024,0.000,0.000
362,3469,Joseph Laws-Beatham,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.003,284.005,0.000,0.000,0.000,0.000,0.000,0.000,70.001,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
363,3473,Alex Pannell,D,D,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,257.000,274.002,0.000,0.000,411.001,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,199.005,0.000,0.000,0.000
364,3483,Richard Dare,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,273.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.004,0.000
365,3524,Mark Whelan,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,276.003,0.000,0.000,0.000,500.003,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.010,0.000,0.000,0.000
366,3552,Aidan Welton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.012,0.000,0.000
367,3553,John Rolfe,A,C,U,A,U,U,U,U,A,A,U,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.016,298.022,0.000,296.014,0.000,0.000,0.000,0.000,115.013,118.019,0.000,116.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
368,3554,James Cooper,B,U,A,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U,295.011,0.000,296.013,0.000,0.000,0.000,0.000,0.000,107.007,0.000,105.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.012,0.000,174.017,0.000
369,3559,Andrew Barker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,213.006,0.000,0.000,0.000
370,3562,David Parsons,B,B,U,U,U,U,U,U,B,C,U,U,U,B,U,U,D,U,U,U,B,B,U,U,U,U,U,D,U,U,296.007,300.020,0.000,0.000,0.000,0.000,0.000,0.000,109.011,110.008,0.000,0.000,0.000,150.008,0.000,0.000,1310.045,0.000,0.000,0.000,992.046,1007.044,0.000,0.000,0.000,0.000,0.000,161.014,0.000,0.000
371,3564,George Gupton,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,268.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
372,3572,Laura Warwick,A,B,B,B,A,A,U,U,X,A,B,B,A,A,U,U,A,B,B,U,B,U,B,U,U,U,A,U,U,U,299.014,300.016,289.005,257.004,580.013,591.027,0.000,0.000,118.012,119.019,101.003,78.001,186.018,189.020,0.000,0.000,1473.084,1486.096,1242.025,0.000,982.060,0.000,1585.111,0.000,0.000,0.000,286.030,0.000,0.000,0.000
373,3579,Yucel Oruz,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,285.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,793.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
374,3580,Lenny Oruz,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,237.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
375,3584,Peter Haig,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,291.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1367.027,0.000,0.000,0.000,977.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
376,3585,Dave Andrews,U,B,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,B,0.000,300.019,0.000,281.004,0.000,0.000,0.000,0.000,0.000,112.005,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,986.045,0.000,0.000,0.000,0.000,0.000,168.011,0.000,136.003
377,3608,James Burstall,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,296.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.018,0.000,0.000
378,3621,Steve Jordan,A,B,A,U,B,U,B,U,X,A,X,U,X,U,A,U,B,U,A,U,X,U,U,U,U,U,A,A,A,U,299.013,300.022,297.015,0.000,451.012,0.000,560.019,0.000,118.011,118.014,116.016,0.000,191.022,0.000,181.018,0.000,1469.090,0.000,1455.063,0.000,1016.071,0.000,0.000,0.000,0.000,0.000,289.023,179.027,175.022,0.000
379,3623,Ian Perkins,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.004,0.000,0.000,0.000
380,3626,Edward Plant,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,262.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
381,3627,John Beasley,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,B,B,B,B,U,U,U,U,U,U,0.000,0.000,0.000,0.000,529.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1330.042,1089.040,0.000,0.000,955.020,819.029,1458.051,1424.061,0.000,0.000,0.000,0.000,0.000,0.000
382,3633,Alison Burstall,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
383,3639,Glenn Isaacs,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U,283.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,987.038,0.000,0.000,0.000,0.000,0.000,257.014,0.000,0.000,0.000
384,3644,AndrÃƒÂ© Georgi,U,C,U,U,U,A,U,U,U,B,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,U,U,A,U,U,0.000,297.009,0.000,0.000,0.000,590.025,0.000,0.000,0.000,115.012,0.000,0.000,0.000,176.012,0.000,0.000,0.000,1490.101,0.000,0.000,0.000,1017.062,0.000,0.000,0.000,0.000,0.000,178.023,0.000,0.000
385,3646,Len Regan,B,B,U,U,U,U,U,U,B,U,U,U,A,B,U,U,A,A,U,U,X,A,U,U,U,U,X,B,U,U,297.018,300.018,0.000,0.000,0.000,0.000,0.000,0.000,109.008,0.000,0.000,0.000,182.018,183.017,0.000,0.000,1480.088,1491.088,0.000,0.000,1016.080,1019.080,0.000,0.000,0.000,0.000,290.024,174.023,0.000,0.000
386,3648,Ian McGill,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,C,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1413.058,1340.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.023,164.010,0.000,0.000
387,3649,Denis Cummins,C,B,U,U,A,X,U,U,U,C,U,U,A,A,U,U,A,B,U,U,A,A,U,U,U,U,C,B,U,U,287.010,300.021,0.000,0.000,582.017,598.032,0.000,0.000,0.000,112.012,0.000,0.000,179.011,195.024,0.000,0.000,1474.080,1489.103,0.000,0.000,1014.075,1019.080,0.000,0.000,0.000,0.000,267.018,174.023,0.000,0.000
388,3650,Dean Parker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,217.006,0.000,0.000,0.000
389,3656,Roy Wade,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,297.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.013,0.000,0.000,0.000
390,3657,Tony Quane,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.012,0.000,0.000,0.000
391,3667,Shane Baker,U,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,552.009,0.000,0.000,0.000,87.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
392,3668,Spence Roberson,D,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,267.002,0.000,285.009,0.000,0.000,0.000,499.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
393,3671,Efstratios Hatzistefanis,C,U,U,U,B,U,U,U,B,U,U,U,X,U,U,U,U,U,U,U,B,U,B,U,U,U,A,U,U,U,287.009,0.000,0.000,0.000,452.002,0.000,0.000,0.000,112.007,0.000,0.000,0.000,190.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,842.017,0.000,1126.036,0.000,0.000,0.000,286.027,0.000,0.000,0.000
394,3673,David Bartlett,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,273.004,288.003,251.007,0.000,0.000,0.000,0.000,0.000,95.006,93.005,81.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.011,152.006,145.005,0.000
395,3684,Geoff Wood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.006,237.010,0.000,0.000,0.000,0.000,0.000,0.000,93.002,81.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
396,3685,Daniel O Flaherty,U,B,U,U,A,X,U,U,U,U,U,U,U,U,U,U,X,B,U,U,U,A,U,U,U,U,A,A,U,U,0.000,300.021,0.000,0.000,578.022,595.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1484.093,1483.095,0.000,0.000,0.000,1016.075,0.000,0.000,0.000,0.000,282.036,178.023,0.000,0.000
397,3686,Miles Herridge,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,C,B,B,0.000,0.000,0.000,0.000,532.006,466.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,279.017,167.013,162.011,129.002
398,3702,Diege Evans,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,275.005,288.006,0.000,0.000,0.000,0.000,0.000,0.000,102.003,82.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
399,3752,Kerri Condliffe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,272.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
400,3753,Alex Day,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,294.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1369.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
401,3763,Derek Jarrett,D,D,U,U,U,U,U,U,C,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.002,294.013,0.000,0.000,0.000,0.000,0.000,0.000,97.005,103.007,0.000,0.000,156.002,144.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
402,3767,Charlie Horner,B,B,A,A,U,U,U,U,A,B,A,B,A,U,U,U,U,U,U,U,A,B,U,U,U,U,A,A,A,U,296.012,300.022,298.005,292.012,0.000,0.000,0.000,0.000,115.011,117.014,114.013,97.005,184.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1015.060,1010.060,0.000,0.000,0.000,0.000,288.018,179.017,172.014,0.000
403,3769,Lee Townsend,X,A,X,X,U,U,U,U,A,A,X,A,A,A,U,U,U,U,U,U,U,U,U,U,U,U,A,X,U,B,300.021,300.026,299.015,299.019,0.000,0.000,0.000,0.000,116.015,119.016,117.015,112.011,188.017,191.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,288.024,180.024,0.000,148.008
404,3781,Piotr Cichy ,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,278.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
405,3782,Joshua Brown,D,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,C,U,U,U,U,U,B,U,U,U,D,U,U,U,252.006,0.000,0.000,0.000,515.007,0.000,0.000,0.000,97.004,0.000,0.000,0.000,155.004,0.000,0.000,0.000,1398.051,0.000,0.000,0.000,0.000,0.000,1276.085,0.000,0.000,0.000,221.012,0.000,0.000,0.000
406,3786,Becky Mills,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.008,0.000,0.000,0.000
407,3789,Kevin Mayo,C,C,B,U,U,U,U,U,C,B,B,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,B,B,U,U,292.010,298.018,277.003,0.000,0.000,0.000,0.000,0.000,101.005,115.013,80.003,0.000,0.000,0.000,0.000,0.000,1321.049,0.000,0.000,0.000,971.032,0.000,0.000,0.000,0.000,0.000,276.018,175.020,0.000,0.000
408,3797,Daniel Taylor,C,U,B,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.007,0.000,284.002,0.000,0.000,0.000,0.000,0.000,97.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,974.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
409,3799,Fraser May,B,C,B,U,B,U,U,U,A,C,B,U,A,B,B,U,B,D,U,U,A,B,U,U,B,U,C,C,U,U,296.016,299.016,284.005,0.000,528.012,0.000,0.000,0.000,113.009,110.007,98.004,0.000,178.011,162.006,136.005,0.000,1459.069,1427.043,0.000,0.000,1003.050,988.028,0.000,0.000,1363.045,0.000,257.026,169.015,0.000,0.000
410,3804,Stephen Wall,D,B,U,U,B,B,U,U,B,C,U,U,A,B,U,U,U,C,U,U,U,U,U,U,U,U,B,B,U,U,284.009,300.019,0.000,0.000,553.008,586.019,0.000,0.000,111.010,111.006,0.000,0.000,179.009,159.015,0.000,0.000,0.000,1456.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.020,174.017,0.000,0.000
411,3805,Andrew Ogorman,C,C,U,U,B,B,U,U,B,C,U,U,U,U,U,U,B,C,U,U,A,B,U,U,U,U,B,C,U,U,286.010,298.017,0.000,0.000,558.017,577.022,0.000,0.000,108.008,113.012,0.000,0.000,0.000,0.000,0.000,0.000,1454.064,1478.082,0.000,0.000,1007.055,1009.057,0.000,0.000,0.000,0.000,275.021,173.017,0.000,0.000
412,3806,Jessica Eggers,B,A,U,U,X,X,U,U,X,B,U,U,U,U,U,U,A,A,U,U,A,A,U,U,U,U,X,A,U,U,297.016,300.025,0.000,0.000,588.027,595.036,0.000,0.000,118.011,117.016,0.000,0.000,0.000,0.000,0.000,0.000,1480.095,1492.108,0.000,0.000,1014.072,1019.087,0.000,0.000,0.000,0.000,290.032,178.027,0.000,0.000
413,3810,Val Gavin,D,D,U,U,B,B,U,U,D,D,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,D,D,U,U,280.006,288.007,0.000,0.000,497.005,522.001,0.000,0.000,94.006,91.002,0.000,0.000,0.000,159.004,0.000,0.000,0.000,0.000,0.000,0.000,906.022,0.000,0.000,0.000,0.000,0.000,238.010,162.008,0.000,0.000
414,3811,Michael Ogrady,B,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,A,U,U,U,295.009,0.000,0.000,0.000,577.021,0.000,0.000,0.000,115.010,0.000,0.000,0.000,183.015,0.000,0.000,0.000,1465.079,0.000,0.000,0.000,1007.063,0.000,0.000,0.000,0.000,0.000,288.032,0.000,0.000,0.000
415,3816,Arthur Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,C,C,X,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1814.108,1757.097,264.012,173.017,177.014,161.010
416,3820,Max Herridge,B,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,294.006,296.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.010,0.000,0.000
417,3821,Jim Dodd,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,C,U,A,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1780.103,1809.113,253.011,0.000,170.013,163.019
418,3823,Julie Moran,A,D,U,U,B,U,U,U,C,C,U,U,B,U,U,U,C,U,U,U,A,U,U,U,U,U,B,U,U,U,299.016,289.014,0.000,0.000,545.014,0.000,0.000,0.000,102.008,108.006,0.000,0.000,167.008,0.000,0.000,0.000,1426.066,0.000,0.000,0.000,1005.057,0.000,0.000,0.000,0.000,0.000,275.023,0.000,0.000,0.000
419,3825,Gary Newman,B,C,U,U,A,U,U,U,B,D,U,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,A,U,U,U,297.010,298.019,0.000,0.000,577.018,0.000,0.000,0.000,111.010,94.007,0.000,0.000,175.018,0.000,0.000,0.000,1456.080,0.000,0.000,0.000,1009.064,0.000,0.000,0.000,0.000,0.000,289.023,0.000,0.000,0.000
