,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902
345,3799,Fraser May,B,B,B,U,B,U,U,U,A,D,B,U,A,B,B,U,B,D,U,U,A,B,U,U,U,U,B,U,B,C,U,U,296.016,299.016,284.005,0.000,516.019,0.000,0.000,0.000,113.009,107.010,98.004,0.000,178.011,162.006,136.005,0.000,1459.069,1427.043,0.000,0.000,1003.050,988.028,0.000,0.000,0.000,0.000,1363.045,0.000,270.015,169.015
346,3804,Stephen Wall,U,U,U,U,B,B,U,U,C,B,U,U,B,B,U,U,U,D,U,U,B,B,U,U,U,U,U,U,C,C,U,U,0.000,0.000,0.000,0.000,555.012,573.021,0.000,0.000,103.007,115.011,0.000,0.000,165.011,167.012,0.000,0.000,0.000,1460.083,0.000,0.000,994.030,1008.064,0.000,0.000,0.000,0.000,0.000,0.000,266.017,171.014
347,3806,Jessica Eggers,C,C,U,U,A,A,U,U,D,C,U,U,U,A,U,U,B,C,U,U,A,B,U,U,U,U,U,U,A,B,U,U,292.012,298.016,0.000,0.000,583.019,591.029,0.000,0.000,87.006,113.009,0.000,0.000,0.000,193.020,0.000,0.000,1464.064,1479.090,0.000,0.000,1007.056,1012.069,0.000,0.000,0.000,0.000,0.000,0.000,287.033,175.024
348,3807,Daniel Blagojevic,A,X,U,U,X,A,U,U,C,A,U,U,U,A,U,U,X,X,U,U,X,X,U,U,U,U,U,U,A,A,U,U,298.021,300.025,0.000,0.000,595.034,593.031,0.000,0.000,97.011,118.018,0.000,0.000,0.000,193.026,0.000,0.000,1485.103,1494.114,0.000,0.000,1020.081,1019.082,0.000,0.000,0.000,0.000,0.000,0.000,285.033,178.019
349,3810,Val Gavin,D,D,U,U,B,U,U,U,D,U,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,D,U,U,271.008,292.005,0.000,0.000,461.005,0.000,0.000,0.000,83.004,0.000,0.000,0.000,0.000,135.003,0.000,0.000,0.000,0.000,0.000,0.000,899.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.016,166.014
350,3816,Arthur Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,C,A,X,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1814.108,1736.091,264.012,178.018
351,3821,Jim Dodd,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,D,U,A,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1780.103,1809.113,225.004,0.000
352,3829,David Farmer,X,X,A,U,U,U,U,U,A,A,X,U,X,A,X,U,B,C,U,U,X,B,B,U,U,U,U,U,X,U,A,U,300.012,300.027,296.008,0.000,0.000,0.000,0.000,0.000,115.016,118.011,116.012,0.000,191.023,194.023,192.021,0.000,1468.076,1473.091,0.000,0.000,1018.073,1012.060,994.057,0.000,0.000,0.000,0.000,0.000,289.023,0.000
353,3832,John Desmond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.002,0.000
354,3834,David Morris,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,262.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
355,3837,Simon Rafferty,D,C,A,U,U,U,U,U,C,C,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,C,B,U,284.003,298.013,294.007,0.000,0.000,0.000,0.000,0.000,104.008,110.008,101.003,0.000,0.000,163.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,284.013,173.015
356,3864,Jessica Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,226.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
357,3865,Jago Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,276.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
358,3868,Tim Price,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.010,297.007,0.000,0.000,0.000,0.000,0.000,0.000,104.002,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
359,3875,David Sprigg,C,A,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,C,U,U,289.010,300.019,0.000,0.000,0.000,0.000,0.000,0.000,107.003,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.021,171.013
360,3890,Steven Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.013,0.000
361,3911,Aaron Reid,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,289.010,296.010,0.000,0.000,0.000,0.000,0.000,0.000,104.006,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,981.033,763.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
362,3926,Darren Howard,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,284.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.008,0.000
363,3931,Dai Sneade,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
364,3933,Paul Bird,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,200.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
365,3957,Lucius Hilger-Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
366,3963,William Taylor,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
367,3964,Adam Chester,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,995.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
368,3970,Fiona Dauppe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,218.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.001,0.000
369,3978,Brett Haigh,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,249.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,909.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
370,3995,Paul Bennett,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,283.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.021,0.000
371,3997,Harry Moore,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,296.007,0.000,0.000,0.000,0.000,0.000,0.000,100.008,90.008,0.000,0.000,0.000,0.000,0.000,0.000,1396.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
372,4001,Jenny Smith,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,281.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.008,0.000
373,4003,Melanie Cogan,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,284.005,0.000,0.000,0.000,539.007,0.000,0.000,0.000,92.003,0.000,0.000,0.000,124.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,923.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.009,0.000
374,4004,Noelle Fearn,D,D,U,U,B,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,284.005,259.010,0.000,0.000,549.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.009,0.000,0.000,0.000,1406.053,0.000,0.000,0.000,973.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.011,0.000
375,4005,Eamonn Gallagher,U,A,U,U,U,B,U,U,B,C,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,A,U,U,0.000,300.018,0.000,0.000,0.000,471.006,0.000,0.000,108.007,109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,954.050,861.046,0.000,0.000,0.000,0.000,0.000,0.000,277.022,178.026
376,4008,Ross Pratt-O'Brien,C,D,U,U,B,B,U,U,C,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,D,D,U,U,285.006,295.007,0.000,0.000,518.004,555.013,0.000,0.000,100.005,100.007,0.000,0.000,161.005,121.004,0.000,0.000,1384.046,1391.046,0.000,0.000,968.033,993.053,0.000,0.000,0.000,0.000,0.000,0.000,248.018,154.006
377,4009,Sam Proctor,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
378,4012,Amanda Fry,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,249.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.011,0.000
379,4022,Barry Coombs,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
380,4046,Martin McVeighty,B,B,B,U,U,U,B,U,B,D,B,U,B,U,B,U,C,U,B,U,B,U,B,U,U,U,U,U,C,C,B,U,297.013,299.010,291.007,0.000,0.000,0.000,527.010,0.000,109.004,103.008,90.004,0.000,140.006,0.000,147.005,0.000,1425.052,0.000,1373.027,0.000,978.034,0.000,938.024,0.000,0.000,0.000,0.000,0.000,263.012,169.014
381,4065,Richard Selman,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,250.004,0.000,276.002,0.000,0.000,0.000,0.000,0.000,93.000,0.000,91.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,934.018,0.000,860.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000
382,4066,Jim Sinclair,C,C,B,U,U,U,B,U,C,D,B,U,B,B,B,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,287.010,298.012,285.005,0.000,0.000,0.000,523.000,0.000,101.006,101.009,98.004,0.000,157.009,137.008,152.003,0.000,0.000,0.000,0.000,0.000,939.028,0.000,924.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000
383,4067,Abyl Kaium,U,B,B,U,B,B,B,U,B,B,B,U,U,U,U,U,C,D,U,U,A,A,B,U,U,U,U,U,B,C,U,U,307.015,299.018,275.004,0.000,567.008,564.018,492.005,0.000,111.009,114.008,94.004,0.000,0.000,0.000,0.000,0.000,1449.060,1456.075,0.000,0.000,1002.040,1016.068,922.009,0.000,0.000,0.000,0.000,0.000,270.026,171.014
384,4070,Nathan Travers,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,294.007,0.000,0.000,0.000,0.000,0.000,0.000,95.002,105.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
385,4071,Debby Lunt,U,C,B,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.010,280.003,0.000,0.000,0.000,0.000,0.000,0.000,103.006,84.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
386,4072,Dan Jones,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,265.003,294.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
387,4097,Sandra Mack,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,288.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1305.022,0.000,0.000,0.000,836.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
388,4100,Allen Raine,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
389,4102,John McDonagh,C,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.006,294.007,271.003,0.000,0.000,0.000,0.000,0.000,101.008,104.008,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
390,4104,Oscar Deakin,B,A,U,U,U,U,U,U,B,U,U,U,A,U,U,U,D,U,U,U,A,U,U,U,U,U,U,U,A,B,U,U,296.006,300.021,0.000,0.000,0.000,0.000,0.000,0.000,112.011,0.000,0.000,0.000,179.011,0.000,0.000,0.000,1412.047,0.000,0.000,0.000,1007.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,283.021,177.026
391,4106,Paul Jebson,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,D,B,U,283.009,282.006,0.000,0.000,0.000,0.000,0.000,0.000,98.005,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,886.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.015,161.006
392,4109,Geoff Fielding,U,B,B,B,U,U,U,U,U,C,B,B,U,B,B,B,U,U,U,U,B,B,U,B,U,U,U,U,U,U,U,U,0.000,300.017,291.005,292.005,0.000,0.000,0.000,0.000,0.000,111.007,108.009,99.004,0.000,185.015,175.010,153.008,0.000,0.000,0.000,0.000,967.029,1005.048,0.000,954.027,0.000,0.000,0.000,0.000,0.000,0.000
393,4115,Brian Chapple,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,273.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,161.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
394,4122,William Kerins,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,298.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
395,4125,Ronald Blair,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,237.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
396,4139,Justin Rose-Horne,B,C,B,U,B,B,U,U,B,C,B,U,B,B,B,U,U,U,U,U,A,B,B,U,U,U,U,U,U,U,U,U,295.007,298.020,293.006,0.000,560.014,569.013,0.000,0.000,110.010,110.010,108.008,0.000,159.007,173.011,170.010,0.000,0.000,0.000,0.000,0.000,1000.057,849.040,991.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000
397,4140,Maximus Rose-Horne,B,C,B,U,U,U,U,U,A,B,B,U,U,U,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,296.014,298.017,281.008,0.000,0.000,0.000,0.000,0.000,114.011,114.009,93.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1011.060,995.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
398,4141,Richard Cousins,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
399,4142,Michael Sibbons,C,U,B,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,290.002,0.000,289.006,0.000,0.000,0.000,0.000,0.000,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,939.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000
400,4144,Tom New,D,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,D,U,B,U,279.003,0.000,294.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1256.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.005,0.000
401,4145,Percy New,C,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,287.009,0.000,288.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1271.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
402,4146,Jonathan Sibbons,C,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,285.009,0.000,281.005,0.000,0.000,0.000,0.000,0.000,109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000
403,4147,Mark Granger,D,C,B,U,U,U,U,U,D,C,B,U,B,U,B,U,D,U,U,U,U,U,B,U,U,U,U,U,C,D,A,U,266.005,297.015,271.004,0.000,0.000,0.000,0.000,0.000,94.004,112.011,107.006,0.000,152.006,0.000,155.007,0.000,1339.040,0.000,0.000,0.000,0.000,0.000,985.032,0.000,0.000,0.000,0.000,0.000,250.011,166.015
404,4153,Michael Perryman,D,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,273.003,295.013,240.001,0.000,0.000,0.000,0.000,0.000,100.003,108.005,85.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,978.029,923.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
405,4155,Martin Roffe,D,U,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.001,0.000,275.005,0.000,0.000,0.000,0.000,0.000,83.002,61.003,80.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
406,4178,Janine Travers,C,U,B,B,B,U,U,U,B,U,B,U,B,U,U,U,C,U,B,U,B,U,B,U,U,U,U,U,C,U,B,B,290.008,0.000,258.000,270.005,543.005,0.000,0.000,0.000,108.006,0.000,76.002,0.000,148.003,0.000,0.000,0.000,1428.050,0.000,1212.037,0.000,996.045,0.000,950.019,0.000,0.000,0.000,0.000,0.000,265.018,0.000
407,4205,Alexandra Porter,C,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,B,B,U,U,U,U,U,U,C,U,U,U,293.011,299.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1467.060,0.000,0.000,993.044,1001.040,0.000,0.000,0.000,0.000,0.000,0.000,264.018,0.000
408,4206,Mark Harvey,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,B,D,D,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1226.055,0.000,1540.060,1273.041,247.007,167.011
409,4210,Chris Head,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,240.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
410,4211,Ian Archer,B,X,A,A,U,U,U,U,B,C,A,A,A,A,U,B,B,B,U,U,U,U,B,U,U,U,U,U,B,C,X,A,297.017,300.024,296.009,295.011,0.000,0.000,0.000,0.000,110.010,111.009,114.009,106.006,181.014,191.024,0.000,162.013,1459.065,1480.082,0.000,0.000,0.000,0.000,984.052,0.000,0.000,0.000,0.000,0.000,281.023,169.017
411,4212,Ewan Gadd-Chapman,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,287.007,0.000,0.000,0.000,514.004,0.000,0.000,0.000,104.007,0.000,0.000,0.000,161.006,0.000,0.000,0.000,1323.023,0.000,0.000,0.000,944.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,258.012,0.000
412,4213,Amiel Gardiner,B,U,B,U,U,U,U,U,A,U,B,U,U,U,U,U,C,U,U,U,A,U,U,U,U,U,U,U,X,U,U,U,297.015,0.000,291.004,0.000,0.000,0.000,0.000,0.000,116.014,0.000,103.004,0.000,0.000,0.000,0.000,0.000,1450.065,0.000,0.000,0.000,1010.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,289.027,0.000
413,4226,Vyvyan Greenall,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,272.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.009,0.000
