,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
215,2176,Jeff Kehoe,A,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.014,300.023,0.000,0.000,0.000,0.000,0.000,0.000,106.011,118.016,0.000,0.000,0.000,0.000,0.000,0.000,1461.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
216,2188,Graham Gough,B,B,B,U,U,U,U,U,A,C,B,U,A,B,U,U,U,U,U,U,A,B,U,U,U,U,U,U,B,D,U,U,U,296.012,299.017,292.007,0.000,0.000,0.000,0.000,0.000,113.007,113.012,103.006,0.000,178.011,179.016,0.000,0.000,0.000,0.000,0.000,0.000,1001.047,994.052,0.000,0.000,0.000,0.000,0.000,0.000,274.017,166.011,0.000,0.000,0.000
217,2194,Graeme Dodds,X,A,X,A,B,B,B,U,X,A,X,B,X,X,A,B,U,U,U,U,A,B,A,B,U,U,U,U,A,C,A,B,U,300.014,300.023,299.016,293.007,561.014,586.023,571.015,0.000,118.015,118.009,116.012,99.001,193.020,195.024,188.018,152.004,0.000,0.000,0.000,0.000,1013.057,1011.069,1008.057,887.015,0.000,0.000,0.000,0.000,283.021,171.012,174.020,152.006,0.000
218,2211,Peter Wylie,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,C,B,U,U,U,291.007,298.022,0.000,0.000,0.000,0.000,0.000,0.000,107.009,114.011,0.000,0.000,0.000,0.000,0.000,0.000,1435.065,1462.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.014,175.019,0.000,0.000,0.000
219,2234,Christopher McGill,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.010
220,2237,John Shine,C,B,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.010,299.021,0.000,0.000,0.000,0.000,0.000,0.000,104.005,87.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
221,2311,Ian Johnson,D,D,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B,U,243.001,287.005,230.003,243.000,0.000,0.000,0.000,0.000,90.004,79.001,86.001,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.008,0.000,130.003,144.004,0.000
222,2329,Robert Tonner,C,C,A,B,U,U,U,U,B,C,A,A,A,A,B,B,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,291.008,298.014,294.013,290.006,0.000,0.000,0.000,0.000,107.007,113.010,109.009,101.004,179.015,194.022,171.012,138.008,0.000,0.000,0.000,0.000,0.000,1008.057,986.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
223,2330,Robert J. Tonner,A,A,X,U,A,U,A,U,X,A,X,U,X,A,X,U,A,C,A,U,X,B,A,U,U,U,U,U,A,B,A,U,U,299.020,300.021,299.019,0.000,582.022,0.000,586.023,0.000,117.016,118.014,119.014,0.000,191.020,192.022,189.023,0.000,1474.080,1474.079,1478.088,0.000,1016.075,997.044,1010.066,0.000,0.000,0.000,0.000,0.000,283.027,176.021,175.019,0.000,0.000
224,2337,Greg Rastall,A,A,B,U,A,U,U,U,A,A,B,U,X,X,U,U,B,A,U,U,X,A,B,U,U,U,U,U,X,B,U,U,U,299.015,300.023,292.011,0.000,586.019,0.000,0.000,0.000,115.014,117.016,102.007,0.000,191.021,198.025,0.000,0.000,1469.090,1489.090,0.000,0.000,1018.066,1018.080,986.031,0.000,0.000,0.000,0.000,0.000,291.029,177.020,0.000,0.000,0.000
225,2340,Glenn Gordon,A,A,X,A,U,U,X,U,A,A,A,X,U,X,A,A,U,U,X,A,A,B,X,X,U,U,U,U,U,U,X,A,U,298.012,300.023,300.015,296.009,0.000,0.000,587.023,574.014,114.013,117.018,115.007,111.003,0.000,197.029,184.013,173.011,0.000,0.000,1486.090,1436.054,1006.058,1012.074,1018.060,1006.058,0.000,0.000,0.000,0.000,0.000,0.000,178.024,173.018,0.000
226,2346,Alan Wragg,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.020,174.020,0.000,0.000,0.000
227,2361,Jason Whitworth,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,274.004,0.000,0.000,0.000,343.003,0.000,0.000,0.000,77.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,212.005,0.000,0.000,0.000,0.000
228,2362,Geoff Stead,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,256.013,0.000,0.000,0.000,0.000
229,2368,Jayne Lawley-Morris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000
230,2376,Wendy Thomas,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
231,2419,Bob Worthington,B,A,U,U,U,U,U,U,B,B,U,U,A,B,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,296.013,300.021,0.000,0.000,0.000,0.000,0.000,0.000,110.007,116.014,0.000,0.000,183.013,171.014,0.000,0.000,1460.063,1477.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
232,2536,James Moody,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,211.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
233,2537,Paul Nicol,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,0.000,0.000,0.000,293.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.016,50.005
234,2538,David Fitzpatrick,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.014,0.000,0.000,0.000,50.007
235,2539,Chris Vale,B,A,U,U,U,U,U,U,A,B,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,297.013,300.019,0.000,0.000,0.000,0.000,0.000,0.000,113.010,114.011,0.000,0.000,176.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
236,2597,Kathryn Knight,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.004
237,2613,David Guest,X,X,X,B,U,U,U,U,A,X,X,B,A,A,X,U,B,A,B,U,A,X,A,U,U,U,U,U,X,X,X,B,U,300.010,300.024,299.016,281.008,0.000,0.000,0.000,0.000,116.011,119.017,116.014,91.003,186.014,194.027,189.019,0.000,1462.077,1493.096,1444.071,0.000,1014.059,1020.081,1004.051,0.000,0.000,0.000,0.000,0.000,294.029,180.033,178.021,162.015,0.000
238,2627,H Strauss,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,B,294.011,300.018,0.000,0.000,0.000,0.000,0.000,0.000,106.011,116.013,0.000,0.000,0.000,0.000,0.000,0.000,1457.063,1474.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,271.017,0.000,0.000,0.000,46.000
239,2641,Rachel Goldsworthy,C,C,B,U,B,U,U,U,C,D,B,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,B,D,B,U,U,290.007,298.015,262.001,0.000,550.014,0.000,0.000,0.000,101.007,97.006,85.002,0.000,173.008,0.000,0.000,0.000,1419.053,0.000,0.000,0.000,996.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.016,166.016,135.001,0.000,0.000
240,2647,Christopher Jackson,U,U,A,B,U,U,U,U,U,U,U,B,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,U,0.000,0.000,295.008,289.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.002,0.000,0.000,181.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.023,154.008,0.000
241,2648,Alistair Rafferty,U,B,A,B,U,B,B,U,U,B,A,B,U,B,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,C,A,U,U,0.000,299.019,295.010,289.011,0.000,574.016,550.013,483.005,0.000,115.011,112.008,97.005,0.000,170.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,991.039,0.000,0.000,0.000,0.000,0.000,266.011,174.018,174.018,0.000,0.000
242,2649,Patrick Grimes,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,0.000,300.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,279.022,177.021,0.000,0.000,0.000
243,2652,John Secker,D,U,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,271.004,0.000,264.004,228.001,0.000,0.000,0.000,0.000,94.002,0.000,97.005,79.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
244,2667,Kevin Henderson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.008,0.000,0.000,0.000
245,2685,Mark Damen,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.004
246,2686,Gerco Damen,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.007
247,2696,David Nash,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.000
248,2737,Blair Drummond,D,U,B,U,U,U,U,U,D,U,B,U,B,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,B,U,U,260.001,0.000,288.010,0.000,0.000,0.000,0.000,0.000,90.001,0.000,104.008,0.000,156.006,0.000,180.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,872.034,0.000,0.000,0.000,0.000,0.000,228.006,0.000,168.011,0.000,0.000
249,2740,Graeme Sim,B,A,A,B,U,U,U,U,B,B,B,B,A,A,B,B,D,U,B,U,B,B,B,B,U,U,U,U,C,D,B,U,U,296.011,300.018,295.008,287.011,0.000,0.000,0.000,0.000,109.008,116.012,108.008,88.004,175.008,189.017,168.005,136.003,1322.041,0.000,1383.044,0.000,977.040,990.040,978.034,913.014,0.000,0.000,0.000,0.000,266.014,166.009,154.002,0.000,0.000
250,2742,Mike Hibberd,B,A,A,U,U,U,U,U,B,B,A,U,B,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,B,C,B,U,U,294.012,300.022,294.009,0.000,0.000,0.000,0.000,0.000,107.008,115.011,111.007,0.000,172.005,186.021,168.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,901.017,0.000,0.000,0.000,0.000,0.000,272.015,169.019,156.011,0.000,0.000
251,2744,Amanda Hibberd,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,269.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
252,2746,Chun Yan Ng,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,289.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.020,0.000,0.000,0.000,0.000
253,2752,Bryan Hall,C,B,B,B,U,U,U,U,C,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,C,A,B,U,290.006,299.011,292.009,285.008,0.000,0.000,0.000,0.000,102.004,102.005,105.008,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,269.017,169.015,170.013,162.014,0.000
254,2753,Jake Mossom,X,A,A,B,X,A,B,U,X,A,A,A,X,B,U,A,X,B,B,A,X,U,U,U,A,A,B,U,C,D,U,U,A,300.018,300.020,295.011,281.002,596.031,590.024,500.003,549.004,117.015,117.012,114.012,104.007,196.026,186.016,0.000,164.005,1490.108,1481.094,1446.050,1424.037,1020.080,0.000,0.000,0.000,1828.140,1847.149,1663.100,0.000,256.032,164.008,0.000,0.000,49.004
255,2804,Andrew Burgess,C,D,U,U,B,B,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,C,U,U,U,291.009,286.012,0.000,0.000,527.006,473.013,0.000,0.000,100.004,105.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.009,174.015,0.000,0.000,0.000
256,2822,Edward Bush,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,B,U,A,294.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,986.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.018,0.000,166.012,0.000,49.001
257,2832,William Pow,X,X,A,A,U,U,U,U,A,A,B,A,X,X,B,B,C,D,U,U,A,A,U,U,U,U,U,U,A,A,B,B,U,300.015,300.025,296.015,295.010,0.000,0.000,0.000,0.000,114.009,117.017,106.001,105.003,189.019,196.020,174.016,160.006,1414.051,1392.075,0.000,0.000,1009.056,1015.074,0.000,0.000,0.000,0.000,0.000,0.000,284.020,178.020,168.011,159.009,0.000
258,2835,Paul Cooney,B,X,A,U,U,U,U,U,U,U,A,U,A,B,A,U,U,U,U,U,A,U,A,U,U,U,U,U,A,A,A,B,U,297.011,300.024,296.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.006,0.000,179.011,186.019,182.016,0.000,0.000,0.000,0.000,0.000,1009.060,0.000,1001.050,0.000,0.000,0.000,0.000,0.000,282.024,179.027,173.022,152.008,0.000
259,2836,Paul Joyce,A,A,B,A,A,U,U,U,A,A,B,B,U,U,U,U,C,B,A,U,A,A,B,B,U,U,U,U,U,U,U,U,U,299.016,300.022,293.008,294.007,579.017,0.000,0.000,0.000,116.012,117.014,102.009,100.007,0.000,0.000,0.000,0.000,1445.074,1481.090,1456.060,0.000,1012.069,1016.070,990.033,914.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
260,2840,Scott Lyon,X,B,A,B,A,U,U,U,X,C,B,B,X,B,B,U,A,D,U,U,X,U,U,U,U,U,U,U,X,D,A,B,B,300.019,299.015,297.013,288.006,577.018,0.000,0.000,0.000,118.016,113.008,108.010,97.006,190.022,185.018,152.007,0.000,1474.084,1433.066,0.000,0.000,1016.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.037,165.011,173.006,136.002,45.003
261,2841,Frances Graham,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,284.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.003,0.000,0.000,0.000,153.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,955.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.011,0.000,0.000,0.000,0.000
262,2865,Angela Forster,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,299.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
263,2879,Terry Stallard,U,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.013,0.000,223.002,0.000,0.000,0.000,0.000,0.000,100.010,0.000,64.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
264,2880,Rebecca Bestwick,C,B,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,290.009,299.011,0.000,0.000,0.000,0.000,0.000,0.000,89.003,90.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,903.021,925.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
265,2886,Gary Bowden,X,X,X,U,A,X,U,U,X,X,X,U,X,X,A,U,X,X,U,U,X,X,X,U,U,U,U,U,X,X,X,U,A,300.020,300.028,300.015,0.000,583.032,597.037,0.000,0.000,119.016,120.018,116.013,0.000,194.018,199.033,186.015,0.000,1488.097,1496.110,0.000,0.000,1018.070,1020.087,1014.056,0.000,0.000,0.000,0.000,0.000,298.041,180.031,177.024,0.000,49.002
266,2889,P Cousar,C,C,U,B,U,U,U,U,C,C,U,B,B,B,U,B,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.004,297.012,0.000,275.007,0.000,0.000,0.000,0.000,96.003,109.007,0.000,88.003,161.010,171.011,0.000,122.002,1397.030,1421.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
267,2890,Howard  Marshall,C,D,U,U,U,U,U,U,C,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.003,295.009,0.000,0.000,0.000,0.000,0.000,0.000,95.003,101.005,0.000,0.000,148.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
268,2899,Tony Philpot,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.009,171.017,151.006,0.000,0.000
269,2900,Helen Hay,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
270,2901,Fraser Hay,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.009,299.017,0.000,0.000,0.000,0.000,0.000,0.000,112.007,115.012,0.000,0.000,0.000,0.000,0.000,0.000,1470.078,1465.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
271,2918,Stephen Isherwood,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.002
272,2923,Peter Jones,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,244.004,0.000,0.000,0.000,446.005,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,864.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.010,0.000,0.000,0.000,0.000
273,2939,Flippie van Tonder,B,B,U,U,X,B,U,U,B,C,U,U,U,U,U,U,X,D,U,U,A,A,U,U,U,U,U,U,C,B,U,U,B,295.010,300.013,0.000,0.000,588.026,549.028,0.000,0.000,110.007,112.010,0.000,0.000,0.000,0.000,0.000,0.000,1484.094,1441.084,0.000,0.000,1011.064,1016.069,0.000,0.000,0.000,0.000,0.000,0.000,252.030,175.021,0.000,0.000,47.002
274,2949,Frank Cullen,B,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,B,U,U,U,295.009,297.020,0.000,0.000,0.000,0.000,0.000,0.000,100.007,111.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.032,177.022,0.000,0.000,0.000
275,2951,Gavin Coventry,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,C,C,U,U,U,293.013,296.012,0.000,0.000,553.009,563.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1244.042,1452.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.017,169.011,0.000,0.000,0.000
276,2955,Karl O'Brien,B,D,U,U,B,B,U,U,B,D,U,U,B,B,U,U,C,U,U,U,A,A,U,U,U,U,U,U,B,C,U,U,U,294.013,279.014,0.000,0.000,552.014,576.015,0.000,0.000,108.005,100.014,0.000,0.000,134.010,181.013,0.000,0.000,1433.066,0.000,0.000,0.000,1006.043,1014.061,0.000,0.000,0.000,0.000,0.000,0.000,281.031,172.020,0.000,0.000,0.000
277,2958,Paul Carr,U,D,U,U,B,B,U,U,U,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,D,D,U,U,U,0.000,288.018,0.000,0.000,541.018,574.016,0.000,0.000,0.000,100.005,0.000,0.000,147.003,167.011,0.000,0.000,1129.030,1454.066,0.000,0.000,920.027,998.047,0.000,0.000,0.000,0.000,0.000,0.000,214.019,132.006,0.000,0.000,0.000
278,2968,Will Danaher,X,B,U,U,B,B,U,U,B,C,U,U,A,B,U,U,B,C,U,U,A,B,U,U,U,U,U,U,X,C,U,U,U,300.016,300.014,0.000,0.000,571.015,576.013,0.000,0.000,112.014,113.007,0.000,0.000,182.017,176.010,0.000,0.000,1460.079,1475.073,0.000,0.000,1002.042,992.043,0.000,0.000,0.000,0.000,0.000,0.000,289.033,171.020,0.000,0.000,0.000
